line,benchmark,metric,value,status,note
Qwen-S,IslamTrust,n/a,,Blocked,HF access requested; no response yet
Qwen-S,CatholicBench,n/a,,Blocked,Requires author access / official export not received
Qwen-S,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
Qwen-S,BibleQA,sentence_selection_accuracy,0.9287,Done,rebound run jenny-religion-20260510; 883 samples
Qwen-M,IslamTrust,n/a,,Blocked,HF access requested; no response yet
Qwen-M,CatholicBench,n/a,,Blocked,Requires author access / official export not received
Qwen-M,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
Qwen-M,BibleQA,sentence_selection_accuracy,0.9266,Done,rebound run jenny-religion-20260510; 886 samples
Qwen-L,IslamTrust,n/a,,Blocked,HF access requested; no response yet
Qwen-L,CatholicBench,n/a,,Blocked,Requires author access / official export not received
Qwen-L,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
Qwen-L,BibleQA,sentence_selection_accuracy,0.9447,Done,rebound run jenny-religion-20260510; 886 samples
MiniMax-S,IslamTrust,n/a,,Blocked,HF access requested; no response yet
MiniMax-S,CatholicBench,n/a,,Blocked,Requires author access / official export not received
MiniMax-S,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
MiniMax-S,BibleQA,sentence_selection_accuracy,0.9402,Done,rebound run jenny-religion-20260510; 886 samples
MiniMax-M,IslamTrust,n/a,,Blocked,HF access requested; no response yet
MiniMax-M,CatholicBench,n/a,,Blocked,Requires author access / official export not received
MiniMax-M,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
MiniMax-M,BibleQA,sentence_selection_accuracy,0.9300,Done,rebound run jenny-religion-20260510; 886 samples
MiniMax-L,IslamTrust,n/a,,Blocked,HF access requested; no response yet
MiniMax-L,CatholicBench,n/a,,Blocked,Requires author access / official export not received
MiniMax-L,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
MiniMax-L,BibleQA,sentence_selection_accuracy,0.9345,Done,rebound run jenny-religion-20260510; 886 samples
DeepSeek-S,IslamTrust,n/a,,Blocked,HF access requested; no response yet
DeepSeek-S,CatholicBench,n/a,,Blocked,Requires author access / official export not received
DeepSeek-S,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
DeepSeek-S,BibleQA,sentence_selection_accuracy,0.0000,Done,rebound run jenny-religion-20260510; 886 samples
DeepSeek-M,IslamTrust,n/a,,Blocked,HF access requested; no response yet
DeepSeek-M,CatholicBench,n/a,,Blocked,Requires author access / official export not received
DeepSeek-M,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
DeepSeek-M,BibleQA,sentence_selection_accuracy,0.9029,Done,rebound run jenny-religion-20260510; 886 samples
DeepSeek-L,IslamTrust,n/a,,Blocked,HF access requested; no response yet
DeepSeek-L,CatholicBench,n/a,,Blocked,Requires author access / official export not received
DeepSeek-L,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
DeepSeek-L,BibleQA,sentence_selection_accuracy,0.9443,Done,rebound run jenny-religion-20260510; 880 samples
Llama-S,IslamTrust,n/a,,Blocked,HF access requested; no response yet
Llama-S,CatholicBench,n/a,,Blocked,Requires author access / official export not received
Llama-S,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
Llama-S,BibleQA,sentence_selection_accuracy,0.7935,Done,rebound run jenny-religion-20260510; 886 samples
Llama-M,IslamTrust,n/a,,Blocked,HF access requested; no response yet
Llama-M,CatholicBench,n/a,,Blocked,Requires author access / official export not received
Llama-M,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
Llama-M,BibleQA,sentence_selection_accuracy,0.9244,Done,rebound run jenny-religion-20260510; 886 samples
Llama-L,IslamTrust,n/a,,Blocked,HF access requested; no response yet
Llama-L,CatholicBench,n/a,,Blocked,Requires author access / official export not received
Llama-L,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
Llama-L,BibleQA,sentence_selection_accuracy,0.9063,Done,rebound run jenny-religion-20260510; 886 samples
Gemma-S,IslamTrust,n/a,,Blocked,HF access requested; no response yet
Gemma-S,CatholicBench,n/a,,Blocked,Requires author access / official export not received
Gemma-S,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
Gemma-S,BibleQA,sentence_selection_accuracy,0.8172,Done,rebound run jenny-religion-20260510; 886 samples
Gemma-M,IslamTrust,n/a,,Blocked,HF access requested; no response yet
Gemma-M,CatholicBench,n/a,,Blocked,Requires author access / official export not received
Gemma-M,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
Gemma-M,BibleQA,sentence_selection_accuracy,0.8995,Done,rebound run jenny-religion-20260510; 886 samples
Gemma-L,IslamTrust,n/a,,Blocked,HF access requested; no response yet
Gemma-L,CatholicBench,n/a,,Blocked,Requires author access / official export not received
Gemma-L,BuddhismEval,n/a,,Blocked,Official dataset inaccessible; permission required
Gemma-L,BibleQA,sentence_selection_accuracy,0.8849,Done,rebound run jenny-religion-20260510; 886 samples
