benchmark,task,family,size,model,provider,accuracy,stderr,valid_response_rate,parse_failure_rate,completed_samples,total_samples,contributing_logs,source_statuses,log_path
BibleQA,bibleqa_sentence_selection,DeepSeek,S,deepseek/deepseek-r1-distill-llama-70b,OpenRouter,0.0,0.0,0.0,1.0,886,886,1,success,results/inspect/logs/jenny-religion-20260510/deepseek_deepseek-r1-distill-llama-70b/2026-05-10T15-41-05-00-00_bibleqa-sentence-selection_SDoYX5U4iPYqoJDBti9GVp.eval
BibleQA,bibleqa_sentence_selection,DeepSeek,M,deepseek/deepseek-chat-v3.1,OpenRouter,0.9029345372460497,0.009945889647182956,1.0,0.0,886,886,1,success,results/inspect/logs/jenny-religion-20260510/deepseek_deepseek-chat-v3.1/2026-05-10T15-41-05-00-00_bibleqa-sentence-selection_SvJRDnjtWZATZPgBWfE6b5.eval
BibleQA,bibleqa_sentence_selection,Gemma,S,google/gemma-3-4b-it,OpenRouter,0.8171557562076749,0.012986024190307891,1.0,0.0,886,886,1,success,results/inspect/logs/jenny-religion-20260510/google_gemma-3-4b-it/2026-05-10T15-41-06-00-00_bibleqa-sentence-selection_KXr2FtXjFm2uumK7zsRg8y.eval
BibleQA,bibleqa_sentence_selection,Gemma,M,google/gemma-3-12b-it,OpenRouter,0.899548532731377,0.010098888591388081,1.0,0.0,886,886,1,success,results/inspect/logs/jenny-religion-20260510/google_gemma-3-12b-it/2026-05-10T15-41-05-00-00_bibleqa-sentence-selection_2UAYQAfryeJQsx3k4ZCS8v.eval
BibleQA,bibleqa_sentence_selection,Gemma,L,google/gemma-3-27b-it,OpenRouter,0.8848758465011287,0.01072278342604431,0.9988713318284425,0.001128668171557562,886,886,1,success,results/inspect/logs/jenny-religion-20260510/google_gemma-3-27b-it/2026-05-10T15-41-05-00-00_bibleqa-sentence-selection_i3bCZWvtvbg7xqLXG9dnhk.eval
BibleQA,bibleqa_sentence_selection,Llama,S,meta-llama/llama-3.2-3b-instruct,OpenRouter,0.7934537246049661,0.01360042953093914,1.0,0.0,886,886,1,success,results/inspect/logs/jenny-religion-20260510/meta-llama_llama-3.2-3b-instruct/2026-05-10T15-41-05-00-00_bibleqa-sentence-selection_REABpgi2bFVaSKMgdCicjo.eval
BibleQA,bibleqa_sentence_selection,Llama,M,meta-llama/llama-3.1-8b-instruct,OpenRouter,0.9243792325056434,0.008882368147225463,0.9988713318284425,0.001128668171557562,886,886,1,success,results/inspect/logs/jenny-religion-20260510/meta-llama_llama-3.1-8b-instruct/2026-05-10T15-41-05-00-00_bibleqa-sentence-selection_ZYq68GBtbJGAyA8bqzVQXV.eval
BibleQA,bibleqa_sentence_selection,Llama,L,meta-llama/llama-3.3-70b-instruct,OpenRouter,0.9063205417607223,0.009789178236473938,0.9751693002257337,0.024830699774266364,886,886,1,success,results/inspect/logs/jenny-religion-20260510/meta-llama_llama-3.3-70b-instruct/2026-05-10T15-41-06-00-00_bibleqa-sentence-selection_bTh5bSU4WPSfnNrKniivoh.eval
BibleQA,bibleqa_sentence_selection,MiniMax,S,minimax/minimax-01,MiniMax direct API,0.9401805869074492,0.007967275826583076,1.0,0.0,886,886,1,success,results/inspect/logs/jenny-religion-20260510/minimax_minimax-01/2026-05-10T15-41-06-00-00_bibleqa-sentence-selection_QnbX8DsCjSSoEtAk77SJUC.eval
BibleQA,bibleqa_sentence_selection,MiniMax,M,minimax/minimax-m1,MiniMax direct API,0.9300225733634312,0.008570553450834037,1.0,0.0,886,886,1,success,results/inspect/logs/jenny-religion-20260510/minimax_minimax-m1/2026-05-10T15-41-06-00-00_bibleqa-sentence-selection_fuYrygmrAdz6E97MdQeMww.eval
BibleQA,bibleqa_sentence_selection,MiniMax,L,minimax/minimax-m2.5,MiniMax direct API,0.9345372460496614,0.008309570605746828,1.0,0.0,886,886,1,success,results/inspect/logs/jenny-religion-20260510/minimax_minimax-m2.5/2026-05-10T15-41-06-00-00_bibleqa-sentence-selection_2cgMkS4K2Qwz7g2w3w7qW8.eval
BibleQA,bibleqa_sentence_selection,Qwen,M,qwen/qwen3-32b,OpenRouter,0.3115124153498871,0.01555854125251005,0.3329571106094808,0.6670428893905191,886,886,1,success,results/inspect/logs/jenny-religion-20260510/qwen_qwen3-32b/2026-05-10T15-41-05-00-00_bibleqa-sentence-selection_dimu6bwE25VEgbnzNXofNm.eval
BibleQA,bibleqa_sentence_selection,Qwen,L,qwen/qwen3-235b-a22b,OpenRouter,0.9446952595936795,0.007679097577873842,0.9988713318284425,0.001128668171557562,886,886,1,success,results/inspect/logs/jenny-religion-20260510/qwen_qwen3-235b-a22b/2026-05-10T15-41-05-00-00_bibleqa-sentence-selection_kVN5z8wjFvxh9KSe64bQCe.eval
