benchmark,task,family,size,model,provider,accuracy,stderr,valid_response_rate,parse_failure_rate,completed_samples,total_samples,contributing_logs,source_statuses,log_path
BibleQA,bibleqa_sentence_selection,Qwen,S,qwen/qwen3-8b,OpenRouter,0.9278000000,0.0086951869,1.0000000000,0.0000000000,886,886,merged_original_and_rebounds,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,Qwen,M,qwen/qwen3-32b,OpenRouter,0.9266000000,0.0087614768,1.0000000000,0.0000000000,886,886,single_success_log_or_prior_rebound,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,Qwen,L,qwen/qwen3-235b-a22b,OpenRouter,0.9458000000,0.0076064574,1.0000000000,0.0000000000,886,886,merged_original_and_rebounds,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,MiniMax,S,minimax/minimax-01,MiniMax API,0.9402000000,0.0079660652,1.0000000000,0.0000000000,886,886,single_success_log_or_prior_rebound,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,MiniMax,M,minimax/minimax-m1,MiniMax API,0.9300000000,0.0085718317,1.0000000000,0.0000000000,886,886,single_success_log_or_prior_rebound,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,MiniMax,L,minimax/minimax-m2.5,MiniMax API,0.9345000000,0.0083117686,1.0000000000,0.0000000000,886,886,single_success_log_or_prior_rebound,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,DeepSeek,S,deepseek/deepseek-r1-distill-llama-70b,OpenRouter,0.9210000000,0.0090620510,0.9988713318,0.0011286682,886,886,merged_original_and_rebounds,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,DeepSeek,M,deepseek/deepseek-chat-v3.1,OpenRouter,0.9029000000,0.0099474687,1.0000000000,0.0000000000,886,886,single_success_log_or_prior_rebound,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,DeepSeek,L,deepseek/deepseek-r1,OpenRouter,0.9515000000,0.0072170282,1.0000000000,0.0000000000,886,886,merged_original_and_rebounds,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,Llama,S,meta-llama/llama-3.2-3b-instruct,OpenRouter,0.7935000000,0.0135993024,1.0000000000,0.0000000000,886,886,single_success_log_or_prior_rebound,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,Llama,M,meta-llama/llama-3.1-8b-instruct,OpenRouter,0.9244000000,0.0088812482,0.9988713318,0.0011286682,886,886,merged_original_and_rebounds,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,Llama,L,meta-llama/llama-3.3-70b-instruct,OpenRouter,0.9289000000,0.0086338087,1.0000000000,0.0000000000,886,886,merged_original_and_rebounds,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,Gemma,S,google/gemma-3-4b-it,OpenRouter,0.8172000000,0.0129848045,1.0000000000,0.0000000000,886,886,single_success_log_or_prior_rebound,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,Gemma,M,google/gemma-3-12b-it,OpenRouter,0.8995000000,0.0101010554,1.0000000000,0.0000000000,886,886,single_success_log_or_prior_rebound,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
BibleQA,bibleqa_sentence_selection,Gemma,L,google/gemma-3-27b-it,OpenRouter,0.8860000000,0.0106770783,1.0000000000,0.0000000000,886,886,merged_original_and_rebounds,Done,merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds
