path,status,task,model,family,size,provider,total_samples,completed_samples,accuracy,stderr,valid_response_rate,parse_failure_rate,error_message
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,qwen/qwen3-8b,Qwen,S,OpenRouter,886,886,0.9278000000,0.0086951869,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,qwen/qwen3-32b,Qwen,M,OpenRouter,886,886,0.9266000000,0.0087614768,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,qwen/qwen3-235b-a22b,Qwen,L,OpenRouter,886,886,0.9458000000,0.0076064574,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,minimax/minimax-01,MiniMax,S,MiniMax API,886,886,0.9402000000,0.0079660652,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,minimax/minimax-m1,MiniMax,M,MiniMax API,886,886,0.9300000000,0.0085718317,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,minimax/minimax-m2.5,MiniMax,L,MiniMax API,886,886,0.9345000000,0.0083117686,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,deepseek/deepseek-r1-distill-llama-70b,DeepSeek,S,OpenRouter,886,886,0.9210000000,0.0090620510,0.9988713318,0.0011286682,merged release retains 1 persistent max-token empty response counted incorrect
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,deepseek/deepseek-chat-v3.1,DeepSeek,M,OpenRouter,886,886,0.9029000000,0.0099474687,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,deepseek/deepseek-r1,DeepSeek,L,OpenRouter,886,886,0.9515000000,0.0072170282,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,meta-llama/llama-3.2-3b-instruct,Llama,S,OpenRouter,886,886,0.7935000000,0.0135993024,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,meta-llama/llama-3.1-8b-instruct,Llama,M,OpenRouter,886,886,0.9244000000,0.0088812482,0.9988713318,0.0011286682,merged release retains 1 persistent refusal counted incorrect
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,meta-llama/llama-3.3-70b-instruct,Llama,L,OpenRouter,886,886,0.9289000000,0.0086338087,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,google/gemma-3-4b-it,Gemma,S,OpenRouter,886,886,0.8172000000,0.0129848045,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,google/gemma-3-12b-it,Gemma,M,OpenRouter,886,886,0.8995000000,0.0101010554,1.0000000000,0.0000000000,
merged from results/inspect/logs/jenny-religion-20260510* and jenny-religion-20260511* rebounds,merged_done,bibleqa_sentence_selection,google/gemma-3-27b-it,Gemma,L,OpenRouter,886,886,0.8860000000,0.0106770783,1.0000000000,0.0000000000,
