family,benchmark,size_slot,value
DeepSeek,BibleQA,L,0.9515
DeepSeek,BibleQA,M,0.9029
DeepSeek,BibleQA,S,0.921
DeepSeek,BuddhismEval,L,
DeepSeek,BuddhismEval,M,
DeepSeek,BuddhismEval,S,
DeepSeek,CatholicBench,L,
DeepSeek,CatholicBench,M,
DeepSeek,CatholicBench,S,
DeepSeek,IslamTrust,L,0.8313
DeepSeek,IslamTrust,M,0.8153
DeepSeek,IslamTrust,S,0.8128
Gemma,BibleQA,L,0.886
Gemma,BibleQA,M,0.8995
Gemma,BibleQA,S,0.8172
Gemma,BuddhismEval,L,
Gemma,BuddhismEval,M,
Gemma,BuddhismEval,S,
Gemma,CatholicBench,L,
Gemma,CatholicBench,M,
Gemma,CatholicBench,S,
Gemma,IslamTrust,L,0.7685
Gemma,IslamTrust,M,0.7463
Gemma,IslamTrust,S,0.6687
Llama,BibleQA,L,0.9289
Llama,BibleQA,M,0.9244
Llama,BibleQA,S,0.7935
Llama,BuddhismEval,L,
Llama,BuddhismEval,M,
Llama,BuddhismEval,S,
Llama,CatholicBench,L,
Llama,CatholicBench,M,
Llama,CatholicBench,S,
Llama,IslamTrust,L,0.7315
Llama,IslamTrust,M,0.5788
Llama,IslamTrust,S,0.4852
MiniMax,BibleQA,L,0.9345
MiniMax,BibleQA,M,0.93
MiniMax,BibleQA,S,0.9402
MiniMax,BuddhismEval,L,
MiniMax,BuddhismEval,M,
MiniMax,BuddhismEval,S,
MiniMax,CatholicBench,L,
MiniMax,CatholicBench,M,
MiniMax,CatholicBench,S,
MiniMax,IslamTrust,L,
MiniMax,IslamTrust,M,
MiniMax,IslamTrust,S,
Qwen,BibleQA,L,0.9458
Qwen,BibleQA,M,0.9266
Qwen,BibleQA,S,0.9278
Qwen,BuddhismEval,L,
Qwen,BuddhismEval,M,
Qwen,BuddhismEval,S,
Qwen,CatholicBench,L,
Qwen,CatholicBench,M,
Qwen,CatholicBench,S,
Qwen,IslamTrust,L,0.7906
Qwen,IslamTrust,M,0.7635
Qwen,IslamTrust,S,0.7118
